country_name,missing_rate,tax
Austria,0.0,total_environm_tax_mill
Belgium,0.0,total_environm_tax_mill
Bulgaria,0.0,total_environm_tax_mill
Croatia,0.0,total_environm_tax_mill
Cyprus,0.0,total_environm_tax_mill
Czechia,0.0,total_environm_tax_mill
Denmark,0.0,total_environm_tax_mill
Estonia,0.0,total_environm_tax_mill
European Union - 27 countries (from 2020),0.0,total_environm_tax_mill
Finland,0.0,total_environm_tax_mill
France,0.0,total_environm_tax_mill
Germany,0.0,total_environm_tax_mill
Greece,0.0,total_environm_tax_mill
Hungary,0.0,total_environm_tax_mill
Iceland,0.0,total_environm_tax_mill
Ireland,0.0,total_environm_tax_mill
Italy,0.0,total_environm_tax_mill
Latvia,0.0,total_environm_tax_mill
Liechtenstein,0.06896551724137931,total_environm_tax_mill
Lithuania,0.0,total_environm_tax_mill
Luxembourg,0.0,total_environm_tax_mill
Malta,0.0,total_environm_tax_mill
Netherlands,0.0,total_environm_tax_mill
Norway,0.0,total_environm_tax_mill
Poland,0.0,total_environm_tax_mill
Portugal,0.0,total_environm_tax_mill
Romania,0.0,total_environm_tax_mill
Slovakia,0.0,total_environm_tax_mill
Slovenia,0.0,total_environm_tax_mill
Spain,0.0,total_environm_tax_mill
Sweden,0.0,total_environm_tax_mill
Switzerland,0.4482758620689655,total_environm_tax_mill
Austria,0.0,pollut_environm_tax_mill
Belgium,0.0,pollut_environm_tax_mill
Bulgaria,0.0,pollut_environm_tax_mill
Croatia,0.0,pollut_environm_tax_mill
Cyprus,0.0,pollut_environm_tax_mill
Czechia,0.0,pollut_environm_tax_mill
Denmark,0.0,pollut_environm_tax_mill
Estonia,0.0,pollut_environm_tax_mill
European Union - 27 countries (from 2020),0.0,pollut_environm_tax_mill
Finland,0.0,pollut_environm_tax_mill
France,0.0,pollut_environm_tax_mill
Germany,0.0,pollut_environm_tax_mill
Greece,0.0,pollut_environm_tax_mill
Hungary,0.0,pollut_environm_tax_mill
Iceland,0.0,pollut_environm_tax_mill
Ireland,0.0,pollut_environm_tax_mill
Italy,0.0,pollut_environm_tax_mill
Latvia,0.0,pollut_environm_tax_mill
Liechtenstein,1.0,pollut_environm_tax_mill
Lithuania,0.0,pollut_environm_tax_mill
Luxembourg,0.0,pollut_environm_tax_mill
Malta,0.0,pollut_environm_tax_mill
Netherlands,0.0,pollut_environm_tax_mill
Norway,0.0,pollut_environm_tax_mill
Poland,0.0,pollut_environm_tax_mill
Portugal,0.0,pollut_environm_tax_mill
Romania,0.0,pollut_environm_tax_mill
Slovakia,0.0,pollut_environm_tax_mill
Slovenia,0.0,pollut_environm_tax_mill
Spain,0.0,pollut_environm_tax_mill
Sweden,0.0,pollut_environm_tax_mill
Switzerland,0.4482758620689655,pollut_environm_tax_mill
